資料日期,基金名稱,基金英文名稱,基金種類,基金投資區域,基金規模,基金幣別,基金總代理名稱,境外基金機構
2015-10-25,聯博-歐洲收益基金BA(穩定月配)美元避險級別,AllianceBernstein-EuropeanIncomePortfolioClassBAUSDHedged,固定收益型-複合債,全球-混合,42.765711,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金B股歐元,AllianceBernstein-EuropeanIncomePortfolioClassBEUR,固定收益型-複合債,全球-混合,1.403054,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金BT股歐元,AllianceBernstein-EuropeanIncomePortfolioClassBTEUR,固定收益型-複合債,全球-混合,10.985831,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金BT股美元,AllianceBernstein-EuropeanIncomePortfolioClassBTUSD,固定收益型-複合債,全球-混合,8.260303,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金B股美元,AllianceBernstein-EuropeanIncomePortfolioClassBUSD,固定收益型-複合債,全球-混合,3.693573,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金C2股歐元,AllianceBernstein-EuropeanIncomePortfolioClassC2EUR,固定收益型-複合債,全球-混合,9.002920,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金C2股美元,AllianceBernstein-EuropeanIncomePortfolioClassC2USD,固定收益型-複合債,全球-混合,1.754588,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金C股歐元,AllianceBernstein-EuropeanIncomePortfolioClassCEUR,固定收益型-複合債,全球-混合,14.840930,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金C股美元,AllianceBernstein-EuropeanIncomePortfolioClassCUSD,固定收益型-複合債,全球-混合,2.117066,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金I2股歐元,AllianceBernstein-EuropeanIncomePortfolioClassI2EUR,固定收益型-複合債,全球-混合,60.498023,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金I2股美元,AllianceBernstein-EuropeanIncomePortfolioClassI2USD,固定收益型-複合債,全球-混合,0.000000,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金I2股美元避險,AllianceBernstein-EuropeanIncomePortfolioClassI2USDHedged,固定收益型-複合債,全球-混合,3.615455,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金I股歐元,AllianceBernstein-EuropeanIncomePortfolioClassIEUR,固定收益型-複合債,全球-混合,5.292770,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金I股美元,AllianceBernstein-EuropeanIncomePortfolioClassIUSD,固定收益型-複合債,全球-混合,0.479007,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金S1股歐元,AllianceBernstein-EuropeanIncomePortfolioClassS1EUR,固定收益型-複合債,全球-混合,65.838793,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金S1股美元,AllianceBernstein-EuropeanIncomePortfolioClassS1USD,固定收益型-複合債,全球-混合,0.000000,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金S1股美元避險,AllianceBernstein-EuropeanIncomePortfolioClassS1USDHedged,固定收益型-複合債,全球-混合,227.555111,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金SA(穩定月配)美元避險級別,AllianceBernstein-EuropeanIncomePortfolioClassSAUSDHedged,固定收益型-複合債,全球-混合,29.454582,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金A2股歐元,AllianceBernstein-EmergingMarketsDebtPortfolioClassA2EUR,固定收益型-新興市場債,全球-新興市場,7.161409,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金A2股歐元避險,AllianceBernstein-EmergingMarketsDebtPortfolioClassA2EURHShares,固定收益型-新興市場債,全球-新興市場,0.317586,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金A2股美元,AllianceBernstein-EmergingMarketsDebtPortfolioClassA2USD,固定收益型-新興市場債,全球-新興市場,10.490718,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金AA(穩定月配)澳幣避險級別,AllianceBernstein-EmergingMarketsDebtPortfolioClassAAAUDHedged,固定收益型-新興市場債,全球-新興市場,12.889641,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金AA(穩定月配)級別美元,AllianceBernstein-EmergingMarketsDebtPortfolioClassAAUSD,固定收益型-新興市場債,全球-新興市場,23.318738,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金AA(穩定月配)南非幣避險級別,AllianceBernstein-EmergingMarketsDebtPortfolioClassAAZARHedged,固定收益型-新興市場債,全球-新興市場,313.411366,南非幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金A股歐元,AllianceBernstein-EmergingMarketsDebtPortfolioClassAEUR,固定收益型-新興市場債,全球-新興市場,0.092557,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金AT股澳幣避險,AllianceBernstein-EmergingMarketsDebtPortfolioClassATAUDHShares,固定收益型-新興市場債,全球-新興市場,89.537778,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金AT股加幣避險,AllianceBernstein-EmergingMarketsDebtPortfolioClassATCADHedged,固定收益型-新興市場債,全球-新興市場,0.729575,加幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金AT股歐元,AllianceBernstein-EmergingMarketsDebtPortfolioClassATEUR,固定收益型-新興市場債,全球-新興市場,0.012919,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金AT股歐元避險,AllianceBernstein-EmergingMarketsDebtPortfolioClassATEURHShares,固定收益型-新興市場債,全球-新興市場,4.833718,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金AT股紐幣避險,AllianceBernstein-EmergingMarketsDebtPortfolioClassATNZDHedged,固定收益型-新興市場債,全球-新興市場,4.494416,紐西蘭幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金AT股美元,AllianceBernstein-EmergingMarketsDebtPortfolioClassATUSD,固定收益型-新興市場債,全球-新興市場,149.997103,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金A股美元,AllianceBernstein-EmergingMarketsDebtPortfolioClassAUSD,固定收益型-新興市場債,全球-新興市場,11.877885,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金B2股歐元,AllianceBernstein-EmergingMarketsDebtPortfolioClassB2EUR,固定收益型-新興市場債,全球-新興市場,0.038078,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金B2股歐元避險,AllianceBernstein-EmergingMarketsDebtPortfolioClassB2EURHShares,固定收益型-新興市場債,全球-新興市場,0.033388,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金B2股美元,AllianceBernstein-EmergingMarketsDebtPortfolioClassB2USD,固定收益型-新興市場債,全球-新興市場,1.815666,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金BA(穩定月配)澳幣避險級別,AllianceBernstein-EmergingMarketsDebtPortfolioClassBAAUDHedged,固定收益型-新興市場債,全球-新興市場,8.503961,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金BA(穩定月配)級別美元,AllianceBernstein-EmergingMarketsDebtPortfolioClassBAUSD,固定收益型-新興市場債,全球-新興市場,15.925044,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金BA(穩定月配)南非幣避險級別,AllianceBernstein-EmergingMarketsDebtPortfolioClassBAZARHedged,固定收益型-新興市場債,全球-新興市場,302.084699,南非幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金B股歐元,AllianceBernstein-EmergingMarketsDebtPortfolioClassBEUR,固定收益型-新興市場債,全球-新興市場,0.049386,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金BT股澳幣避險,AllianceBernstein-EmergingMarketsDebtPortfolioClassBTAUDHShares,固定收益型-新興市場債,全球-新興市場,28.990905,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金BT股歐元,AllianceBernstein-EmergingMarketsDebtPortfolioClassBTEUR,固定收益型-新興市場債,全球-新興市場,0.000000,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金BT股歐元避險,AllianceBernstein-EmergingMarketsDebtPortfolioClassBTEURHShares,固定收益型-新興市場債,全球-新興市場,0.576953,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金BT股美元,AllianceBernstein-EmergingMarketsDebtPortfolioClassBTUSD,固定收益型-新興市場債,全球-新興市場,15.873634,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金B股美元,AllianceBernstein-EmergingMarketsDebtPortfolioClassBUSD,固定收益型-新興市場債,全球-新興市場,0.645118,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金C股歐元,AllianceBernstein-EmergingMarketsDebtPortfolioClassCEUR,固定收益型-新興市場債,全球-新興市場,0.002916,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金C股美元,AllianceBernstein-EmergingMarketsDebtPortfolioClassCUSD,固定收益型-新興市場債,全球-新興市場,2.650258,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金I股歐元,AllianceBernstein-EmergingMarketsDebtPortfolioClassIEUR,固定收益型-新興市場債,全球-新興市場,0.000000,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金IT股美元,AllianceBernstein-EmergingMarketsDebtPortfolioClassITUSD,固定收益型-新興市場債,全球-新興市場,6.431201,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金I股美元,AllianceBernstein-EmergingMarketsDebtPortfolioClassIUSD,固定收益型-新興市場債,全球-新興市場,0.780147,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金S12股美元,AllianceBernstein-EmergingMarketsDebtPortfolioClassS12USD,固定收益型-新興市場債,全球-新興市場,15.444903,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場債券基金SA(穩定月配)級別美元,AllianceBernstein-EmergingMarketsDebtPortfolioClassSAUSD,固定收益型-新興市場債,全球-新興市場,2.395957,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場成長基金A股澳幣避險,AllianceBernstein-EmergingMarketsGrowthPortfolioClassAAUDHShares,股票型-一般型,全球-新興市場,0.454734,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場成長基金A股歐元,AllianceBernstein-EmergingMarketsGrowthPortfolioClassAEUR,股票型-一般型,全球-新興市場,1.864082,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場成長基金A股美元,AllianceBernstein-EmergingMarketsGrowthPortfolioClassAUSD,股票型-一般型,全球-新興市場,498.579808,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場成長基金B股澳幣避險,AllianceBernstein-EmergingMarketsGrowthPortfolioClassBAUDHShares,股票型-一般型,全球-新興市場,0.021363,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場成長基金B股歐元,AllianceBernstein-EmergingMarketsGrowthPortfolioClassBEUR,股票型-一般型,全球-新興市場,0.076283,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場成長基金B股美元,AllianceBernstein-EmergingMarketsGrowthPortfolioClassBUSD,股票型-一般型,全球-新興市場,5.118029,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場成長基金C股澳幣避險,AllianceBernstein-EmergingMarketsGrowthPortfolioClassCAUDHShares,股票型-一般型,全球-新興市場,0.022020,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場成長基金C股歐元,AllianceBernstein-EmergingMarketsGrowthPortfolioClassCEUR,股票型-一般型,全球-新興市場,0.148483,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場成長基金C股美元,AllianceBernstein-EmergingMarketsGrowthPortfolioClassCUSD,股票型-一般型,全球-新興市場,4.770565,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場成長基金I股澳幣避險,AllianceBernstein-EmergingMarketsGrowthPortfolioClassIAUDHShares,股票型-一般型,全球-新興市場,0.023485,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場成長基金I股歐元,AllianceBernstein-EmergingMarketsGrowthPortfolioClassIEUR,股票型-一般型,全球-新興市場,1.614604,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場成長基金I股美元,AllianceBernstein-EmergingMarketsGrowthPortfolioClassIUSD,股票型-一般型,全球-新興市場,7.893451,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-新興市場成長基金S1股歐元,AllianceBernstein-EmergingMarketsGrowthPortfolioClassS1EUR,股票型-一般型,全球-新興市場,0.000000,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
